video_id;title;published_at;views;likes;comments;tags;duration_seconds;playlist_title;published_us_est;published_year;published_month;published_quarter;published_weekday;published_hour;like_ratio;comment_ratio;published_time_of_day;is_short
oxawkzwfbw0;day in the life of a data analyst | fortune 500 edition (during quarantine);2020-04-23 13:08:33;15556;521;52;['day in the life', 'a day in the life', 'day in the life of a data analyst', 'a day in the life of a data analyst', 'what do data analysts do', 'data analyst', 'fortune 500 data analyst', 'what do data analysts do on a daily basis', 'life of a data analyst', 'data analyst day in the life', 'data scientist day in the life', 'quarantine edition', 'data analyst quarantine', 'quarantine', 'working from home', 'data analyst quarantine', 'working from home data analyst', 'data analyst work life balance'];415;"";2020-04-23 09:08:33;2020;4;Q2;Thursday;9;0.0335;0.0033;Morning;f
bhnriforc7s;intermediate sql tutorial | updating/deleting data;2020-04-16 12:58:52;160365;3540;142;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'sql update', 'sql delete', 'sql update and delete', 'delete sql', 'update sql', 'update and delete in sql', 'sql updating', 'sql delete data', 'intermediate sql tutorial', 'intermediate sql'];277;{'intermediate sql tutorials'};2020-04-16 08:58:52;2020;4;Q2;Thursday;8;0.0221;0.0009;Morning;f
tybomw7ob8e;intermediate sql tutorial | having clause;2020-04-09 16:01:02;195326;4949;92;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'sql having', 'sql having statement', 'sql having clause', 'having sql', 'having tutorial', 'sql having tutorial', 'having tutorial sql', 'having in sql', 'how to use having in sql', 'how to use having clause in sql', 'intermediate sql', 'intermediate sql tutorial'];211;{'intermediate sql tutorials'};2020-04-09 12:01:02;2020;4;Q2;Thursday;12;0.0253;0.0005;Afternoon;f
twusw__oza8;intermediate sql tutorial | case statement | use cases;2020-04-02 15:16:37;319975;7615;439;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'sql case statement', 'case statement sql', 'case statement in sql', 'how to use a case statement in sql', 'how to use a case statement', 'case statement', 'case statement for sql', 'case statement tutorial', 'tutorial for case statement', 'intermediate sql', 'intermediate sql tutorial'];446;{'intermediate sql tutorials'};2020-04-02 11:16:37;2020;4;Q2;Thursday;11;0.0238;0.0014;Morning;f
lykkro6rkm0;intermediate sql tutorial | unions | union operator;2020-03-26 16:51:37;278062;5279;115;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'sql union', 'how to use a union', 'how to use a union in sql', 'union in sql', 'union sql', 'intermediate sql', 'intermediate sql tutorial'];325;{'intermediate sql tutorials'};2020-03-26 12:51:37;2020;3;Q1;Thursday;12;0.019;0.0004;Afternoon;f
9urm1_2s0ho;intermediate sql tutorial | inner/outer joins | use cases;2020-03-19 15:40:58;574327;9471;476;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'sql tutorial', 'intermediate sql turorial', 'sql join', 'sql joins tutorial', 'sql join tutorial', 'how to do joins in sql', 'intermediate sql', 'sql for data analyst', 'sql for data analysts', 'advanced sql', 'sql for programmers'];953;{'intermediate sql tutorials'};2020-03-19 11:40:58;2020;3;Q1;Thursday;11;0.0165;0.0008;Morning;f
qzzu6latiig;day in the life of a data analyst | fortune 500 edition;2020-03-11 13:44:54;126707;2585;261;['day in the life', 'a day in the life', 'day in the life of a data analyst', 'a day in the life of a data analyst', 'a day in the life of a fortune 500 data analyst', 'what do data analysts do', 'data analyst', 'data analyst job', 'data analyst career', 'fortune 500 data analyst', 'what do data analysts do on a daily basis', 'data analyst job description', 'life of a data analyst', 'data analyst day in the life', 'data scientist day in the life', 'a day in the life of a data analyst'];260;"";2020-03-11 09:44:54;2020;3;Q1;Wednesday;9;0.0204;0.0021;Morning;f
_2oknmkngkq;data analyst q/a livestream + special guest! | december livestream;2022-12-17 14:16:05;5113;166;15;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];4968;{'data analyst q&a'};2022-12-17 09:16:05;2022;12;Q4;Saturday;9;0.0325;0.0029;Morning;f
lxwfzird-ds;sql basics tutorial for beginners | group by + order by statements | 4/4;2020-03-03 15:06:36;342739;8355;235;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analytics', 'sql basics', 'basics of sql', 'sql for beginners', 'sql basics for beginners', 'sql for data analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'sql server management studio', 'sql server management studio tutorial', 'sql group by', 'sql order by', 'sql group by tutorial', 'sql order by tutorial'];489;{'sql basics for data analysts'};2020-03-03 10:06:36;2020;3;Q1;Tuesday;10;0.0244;0.0007;Morning;f
a9toudztpdu;sql basics tutorial for beginners | where statement | 3/4;2020-03-02 16:01:01;361117;6220;156;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analytics', 'sql basics', 'basics of sql', 'sql for beginners', 'sql basics for beginners', 'sql for data analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'sql server management studio', 'sql server management studio tutorial', 'sql where statement', 'sql where statement tutorial', 'sql where'];478;{'sql basics for data analysts'};2020-03-02 11:01:01;2020;3;Q1;Monday;11;0.0172;0.0004;Morning;f
pyygerkq25i;sql basics tutorial for beginners | select + from statements | 2/4;2020-03-01 17:02:28;527171;7526;307;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analytics', 'sql basics', 'basics of sql', 'sql for beginners', 'sql basics for beginners', 'sql for data analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'sql server management studio', 'sql server management studio tutorial', 'sql select statement', 'sql from statement', 'sql select statement tutorial', 'sql from statement tutorial'];374;{'sql basics for data analysts'};2020-03-01 12:02:28;2020;3;Q1;Sunday;12;0.0143;0.0006;Afternoon;f
vaks1-eej38;how to remove duplicates in an r dataframe | r for data analytics series;2025-08-12 12:01:49;1826;63;3;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];488;"";2025-08-12 08:01:49;2025;8;Q3;Tuesday;8;0.0345;0.0016;Morning;f
rslqwnp-dy8;sql basics tutorial for beginners | installing sql server management studio and create tables | 1/4;2020-03-01 00:50:38;1482007;18774;2057;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analytics', 'sql basics', 'basics of sql', 'sql for beginners', 'sql basics for beginners', 'sql for data analysts', 'sql tutorial', 'sql tutorial for beginnners', 'sql for data analysts', 'sql for data analyst', 'sql beginner tutorial', 'sql server management studio', 'sql server management studio tutorial', 'sql create table', 'sql create table tutorial', 'sql insert into', 'sql insert into tutorial', 'sql basics for data analysts'];577;{'sql basics for data analysts'};2020-02-29 19:50:38;2020;2;Q1;Saturday;19;0.0127;0.0014;Evening;f
wckzdrvsmow;switching careers to become a data analyst | how i made the switch;2020-02-11 15:03:18;50964;1827;252;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'switching careers to become a data analyst', 'becoming a data analyst with no experience', 'how i became a data analyst', 'switch careers to data analyst', 'data analyst from different career', 'how to become data analyst from different job', 'entry level data analyst', 'junior data analyst jobs', 'career change to data analyst'];251;"";2020-02-11 10:03:18;2020;2;Q1;Tuesday;10;0.0358;0.0049;Morning;f
ns-8jsa3mem;data analyst resume | complete guide to creating a data analyst resume | tips + templates + examples;2020-02-06 16:00:52;127035;3609;104;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst resume', 'complete guide to creating a data analyst resume', 'data analyst resume tips', 'data analyst resume templates', 'data analyst resume examples', 'data analyst resume guide', 'creating a resume', 'resume for data analyst', 'resume for data analysts', 'resume to become data analyst', 'resume for data analytics', 'resume'];678;{'data analyst resume'};2020-02-06 11:00:52;2020;2;Q1;Thursday;11;0.0284;0.0008;Morning;f
4rfr6a3lo-y;data analyst resume | reviewing my resume! | fortune 500 data analyst;2020-01-30 14:07:55;82724;1782;63;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'data analyst with no experience', 'data analyst with no degree', 'data analyst resume', 'my data analyst resume', 'fortune 500 data analyst resume', 'resume', 'business analyst resume', 'data science resume', 'data analyst for beginners', 'data analyst for beginners resume'];453;{'data analyst resume'};2020-01-30 09:07:55;2020;1;Q1;Thursday;9;0.0215;0.0008;Morning;f
otq2nry_ags;working at a big company vs small company | told by a fortune 500 data analyst;2020-01-25 16:38:39;16072;432;23;['data analyst', 'how to become a data analyst', 'big vs small', 'large vs small', 'big vs small company', 'working at a big company vs small company', 'working at a big company', 'working at a small company', 'data science', 'data scientist', 'business analyst', 'big company salary', 'small company salary', 'corporate at big company', 'corporate at small company', 'coworkers at small company', 'coworkers at big company'];350;"";2020-01-25 11:38:39;2020;1;Q1;Saturday;11;0.0269;0.0014;Morning;f
ya28cb3zfge;data analyst salary | 100k with no experience;2020-01-23 03:16:09;66398;2247;220;['data analyst salary', 'data analyst with no experience', 'how to become a data analyst', 'data analyst', 'data analyst fortune 500', 'data analyst how to', 'data analyst beginner', 'data analyst salary | 100k with no experience', '100k with no experience', 'data science', 'data scientist', 'business analyst', 'data analyst salary with no experience', 'data analyst salary with no degree'];303;"";2020-01-22 22:16:09;2020;1;Q1;Wednesday;22;0.0338;0.0033;Evening;f
hsi2bg0soiq;truth about big companies | told by a fortune 500 data analyst;2020-01-21 03:52:15;9867;356;20;['working at a big company', 'big company data analyst', 'data analyst', 'data analyst at big company', 'become a data analyst', 'data analyst with no experience', 'how to learn to become a data analyst'];345;"";2020-01-20 22:52:15;2020;1;Q1;Monday;22;0.0361;0.002;Evening;f
6lqzbk6_otw;top 3 data analyst skills in 2020;2020-01-17 14:31:39;31449;1486;141;['top skills for data analyst', 'top 3 skills for data analyst', 'how to become a data analyst', 'data analyst', 'data analyst skills', 'top data analyst skills', 'data analyst skills for beginner', 'skills to become data analyst'];160;"";2020-01-17 09:31:39;2020;1;Q1;Friday;9;0.0473;0.0045;Morning;f
pqcp1f0riau;don’t jump into power bi first;2025-07-23 12:47:30;43577;1701;37;[];48;"";2025-07-23 08:47:30;2025;7;Q3;Wednesday;8;0.039;0.0008;Morning;t
uobtlzwy1vs;#dataanalyst #analystbuilder #sql;2024-03-01 13:43:29;23089;1560;19;[];38;"";2024-03-01 08:43:29;2024;3;Q1;Friday;8;0.0676;0.0008;Morning;t
klkwfqsqfei;handling missing data in r | r for data analytics series;2025-07-29 12:01:31;1857;55;7;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst'];790;"";2025-07-29 08:01:31;2025;7;Q3;Tuesday;8;0.0296;0.0038;Morning;f
d6xnltfglw4;intermediate sql tutorial | partition by;2020-12-01 12:04:43;312777;6955;204;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'partition by', 'partition by sql', 'sql partitions', 'sql partition by', 'partitions sql'];254;{'intermediate sql tutorials'};2020-12-01 07:04:43;2020;12;Q4;Tuesday;7;0.0222;0.0007;Morning;f
xmfhpos6etk;imposter syndrome in tech | alex the analyst show | episode 5;2020-10-08 14:26:27;7651;376;176;['data analyst', 'how to become a data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'imposter syndrome', 'imposter syndrome in tech', 'feeling like an imposter at work', 'data analyst imposter syndrome', 'data science imposter syndrome', 'data scientist imposter syndrome'];1556;{'alex the analyst show'};2020-10-08 10:26:27;2020;10;Q4;Thursday;10;0.0491;0.023;Morning;f
-z2kjoucvta;alex the analyst q/a livestream | come ask me anything;2025-08-07 14:31:54;3113;112;19;['data analyst', 'data analyst job', 'data analyst career', 'data analytics', 'alex the analyst', 'livestream'];3944;{'data analyst q&a'};2025-08-07 10:31:54;2025;8;Q3;Thursday;10;0.036;0.0061;Morning;f
